autor,data_inicio,data_fim
felipesalmazo,2025-01-01,2025-12-31
VictorAluraDev,2025-01-01,2025-12-31
eduardofettermann,2025-01-01,2025-12-31
italomded,2025-01-01,2025-12-31
jeniblodev,2025-01-01,2025-12-31
amandaallisalura,2025-01-01,2025-12-31
joaovictorsl,2025-01-01,2025-12-31
thiago-enjo,2025-01-01,2025-12-31
Caio015,2025-01-01,2025-12-31
gesleyelois,2025-01-01,2025-12-31
oelsonlima,2025-01-01,2025-12-31

